Comp1,Comp2,Comp3,Objective
0.5243771887331969,0.15177091414426605,0.32385189712253704,-6.284768659913385
0.5105847709056252,0.12738728531971755,0.36202794377465736,-13.343054424553603
0.49679235307805325,0.10300365649516903,0.4002039904267777,-23.651263652093057
0.48299993525048146,0.07862002767062054,0.43838003707889805,-29.457204592456286
0.4692075174229097,0.05423639884607205,0.4765560837310184,-24.859764844497885
0.4554150995953379,0.02985277002152354,0.5147321303831387,-13.972563832815544
0.4416226817677661,0.005469141196975026,0.5529081770352591,-15.925885145582184
0.02308569076023426,0.42973294800280903,0.5471813612369566,-25.11012912983731
0.07159529505363768,0.42093976360739216,0.5074649413389701,-15.399227858328956
0.1201048993470411,0.41214657921197523,0.46774852144098356,-22.02650324553599
0.16861450364044453,0.40335339481655835,0.4280321015429971,-36.26940062879866
0.21712410793384795,0.3945602104211414,0.3883156816450106,-27.92520541898827
0.26563371222725135,0.3857670260257246,0.34859926174702416,-11.827380916862158
0.3141433165206548,0.37697384163030767,0.30888284184903764,-4.7239909890720515
0.36265292081405825,0.3681806572348908,0.2691664219510511,-10.423212172099968
0.02509295381143512,0.8446673527156823,0.1302396934728827,-27.78896809792193
0.06101765011900336,0.7461898608802001,0.1927924890007966,-13.196560909614007
0.0969423464265716,0.647712369044718,0.2553452845287105,-17.343273615234285
0.13286704273413985,0.5492348772092358,0.3178980800566244,-4.3405497642899284
0.16879173904170808,0.45075738537375365,0.38045087558453833,-24.67758526397242
0.2047164353492763,0.35227989353827155,0.4430036711124522,-36.08730976432723
0.24064113165684456,0.25380240170278934,0.5055564666403661,-19.257532114467818
0.2765658279644128,0.15532490986730718,0.5681092621682801,-24.636915636074455
0.5263652208711084,0.22086095799828334,0.25277382113060815,-27.59864614118943
0.4819980511382768,0.21882952136008674,0.2991724275016364,-20.636521705608214
0.4376308814054451,0.2167980847218901,0.34557103387266463,-22.022765369848294
0.3932637116726134,0.2147666480836935,0.39196964024369285,-28.972436028862568
0.34889654193978187,0.21273521144549687,0.4383682466147211,-33.70396061091965
0.30452937220695026,0.2107037748073003,0.48476685298574934,-30.803100025424666
0.2601622024741186,0.20867233816910366,0.5311654593567776,-19.58658144974983
0.21579503274128697,0.20664090153090703,0.5775640657278058,-6.47284766241919
0.7545200759684376,0.07562919023822258,0.16985073379333965,-31.498784765583
0.6767597169080328,0.1270203912440952,0.19621989184787184,-22.124144731780486
0.5989993578476281,0.17841159224996778,0.222589049902404,-18.590292518466992
0.5212389987872232,0.2298027932558404,0.24895820795693616,-30.44678655823103
0.44347863972681856,0.281193994261713,0.27532736601146834,-21.585038216850513
0.3657182806664138,0.3325851952675856,0.30169652406600056,-3.4596067378368422
0.287957921606009,0.3839763962734582,0.32806568212053266,-7.284242952894781
0.21019756254560423,0.43536759727933083,0.3544348401750649,-23.38402470191918
0.4849507336373251,0.49590215687971456,0.019147109482960386,-23.09307083436678
0.4610466919864288,0.5084643749288321,0.030488933084739205,-16.722915252982716
0.4371426503355324,0.5210265929779496,0.04183075668651802,-6.717031948180886
0.413238608684636,0.5335888110270671,0.053172580288296835,-17.234374956063856
0.3893345670337397,0.5461510290761847,0.06451440389007566,-29.94312207261627
0.3654305253828434,0.5587132471253022,0.07585622749185447,-34.94694263630656
0.341526483731947,0.5712754651744197,0.0871980510936333,-32.69060037628
0.3176224420810506,0.5838376832235374,0.09853987469541212,-27.808092984568837
0.3309125991833837,0.20177155198561164,0.4673158488310047,-36.1639701328335
0.31586324834412366,0.22416028491183412,0.4599764667440423,-29.126586679848092
0.30081389750486354,0.24654901783805655,0.4526370846570799,-22.517850864572626
0.28576454666560336,0.268937750764279,0.44529770257011747,-18.06292112344319
0.2707151958263433,0.2913264836905015,0.43795832048315514,-17.126406797044556
0.25566584498708317,0.31371521661672397,0.43061893839619275,-19.38469076476631
0.24061649414782305,0.33610394954294637,0.4232795563092304,-23.88348473719783
0.22556714330856295,0.3584926824691689,0.415940174222268,-28.65638160752537
0.1699928054925007,0.30294474360461604,0.5270624509028833,-32.78428914778469
0.23600219958320756,0.27444860759411555,0.489549192822677,-22.19367102267258
0.3020115936739144,0.245952471583615,0.4520359347424707,-22.476074924534466
0.3680209877646212,0.21745633557311447,0.4145226766622644,-30.990357061918047
0.43403038185532805,0.18896019956261398,0.3770094185820581,-27.38198200097702
0.5000397759460349,0.16046406355211346,0.33949616050185183,-11.432632060916653
0.5660491700367417,0.13196792754161296,0.3019829024216455,-2.4972813632632245
0.6320585641274485,0.10347179153111241,0.2644696443414392,-13.691426088379568
0.6138582280268473,0.35318909879582583,0.03295267317732689,-27.339017238526814
0.6397846754100058,0.32398210077017764,0.036233223819816605,-25.355065780577903
0.6657111227931644,0.29477510274452945,0.03951377446230632,-23.34766862806546
0.6916375701763229,0.26556810471888115,0.042794325104796034,-21.003127798757955
0.7175640175594814,0.23636110669323296,0.04607487574728575,-19.203336575008386
0.7434904649426399,0.20715410866758477,0.04935542638977546,-19.053702274063422
0.7694169123257983,0.17794711064193655,0.05263597703226518,-22.292406405380326
0.795343359708957,0.14874011261628833,0.05591652767475489,-29.468848581043574
0.2058732553098317,0.25286661342537387,0.5412601312647943,-17.29467965284749
0.18931481042469947,0.3260833779091105,0.48460181166618993,-37.668114789730886
0.1727563655395672,0.39930014239284717,0.42794349206758553,-36.85172556993376
0.15619792065443494,0.4725169068765838,0.37128517246898113,-19.077122574453885
0.1396394757693027,0.5457336713603205,0.3146268528703767,-3.405743182698615
0.12308103088417045,0.6189504358440572,0.2579685332717724,-5.674964508487365
0.10652258599903819,0.6921672003277938,0.20131021367316798,-25.863143770381843
0.08996414111390594,0.7653839648115305,0.14465189407456355,-42.42174233797508
0.8880876019850519,0.0734529065774716,0.03845949143747662,-34.39463767519523
0.8101097084532771,0.08914352515126821,0.10074676639545481,-29.191846164459804
0.7321318149215024,0.10483414372506482,0.163034041353433,-38.140094051994176
0.6541539213897274,0.12052476229886143,0.22532131631141117,-13.86055398959699
0.5761760278579526,0.13621538087265805,0.28760859126938937,-1.2515569278613892
0.498198134326178,0.15190599944645466,0.3498958662273675,-12.27385402237647
0.4202202407944031,0.16759661802025128,0.4121831411853457,-32.685006428615075
0.3422423472626283,0.1832872365940479,0.4744704161433239,-39.87693463361085
0.10176311303603376,0.7373496055126778,0.16088728145128842,-39.496366581982016
0.1584629737700116,0.6560905260355131,0.18544650019447534,-20.72271711484431
0.21516283450398943,0.5748314465583484,0.21000571893766223,-32.79948025702509
0.27186269523796724,0.4935723670811835,0.23456493768084916,-35.67592686395024
0.32856255597194506,0.41231328760401886,0.2591241564240361,-17.06516958139102
0.38526241670592287,0.3310542081268541,0.283683375167223,-8.554848145465424
0.4419622774399007,0.24979512864968934,0.3082425939104099,-19.142037207539893
0.49866213817387856,0.16853604917252457,0.3328018126535968,-11.947148289804774
0.4316181254649801,0.3627658682820766,0.20561600625294338,-22.9248264872069
0.3732869452974379,0.32970673937385364,0.29700631532870847,-4.9427931529566385
0.3149557651298957,0.2966476104656307,0.3883966244044736,-7.0629681791936925
0.25662458496235346,0.26358848155740777,0.4797869334802387,-20.440398888401756
0.1982934047948113,0.23052935264918484,0.5711772425560038,-9.549904245218112
0.13996222462726915,0.19747022374096193,0.6625675516317688,-14.203821684866533
0.08163104445972692,0.16441109483273897,0.753957860707534,-42.39075580169306
0.023299864292184707,0.13135196592451603,0.8453481697832992,-23.361997216889932
0.21894401483798215,0.10553118674571386,0.675524798416304,-29.636338832328672
0.2228840200760034,0.12280125380080567,0.654314726123191,-22.984343171880802
0.22682402531402457,0.14007132085589746,0.633104653830078,-16.859768316373874
0.23076403055204578,0.15734138791098928,0.6118945815369649,-12.669744853753366
0.23470403579006704,0.1746114549660811,0.5906845092438519,-11.25935810250453
0.23864404102808823,0.1918815220211729,0.5694744369507388,-11.938029023920432
0.24258404626610947,0.2091515890762647,0.5482643646576257,-14.047320930041614
0.24652405150413068,0.2264216561313565,0.5270542923645127,-16.810098366235348
0.06348360030261242,0.903931182766504,0.03258521693088366,-26.234069426321298
0.08164308601557996,0.8065749550047119,0.11178195897970829,-34.65866252960005
0.09980257172854748,0.7092187272429197,0.1909787010285329,-30.923416330363157
0.117962057441515,0.6118624994811275,0.2701754430773575,-6.2302082810115165
0.13612154315448255,0.5145062717193354,0.3493721851261822,-10.18057524310116
0.15428102886745007,0.4171500439575433,0.4285689271750067,-32.63787554553546
0.1724405145804176,0.3197938161957511,0.5077656692238314,-36.74267596136025
0.19060000029338514,0.22243758843395886,0.586962411272656,-6.971971134183528
0.24702869784835146,0.5608654773596446,0.19210582479200397,-39.145995558239875
0.27295164933609717,0.49654760194930603,0.23050074871459697,-36.5495797037892
0.2988746008238428,0.4322297265389673,0.26889567263718994,-20.065887110629845
0.32479755231158847,0.3679118511286287,0.3072905965597829,-3.249303458472434
0.35072050379933417,0.30359397571829005,0.3456855204823759,-2.394603636009361
0.3766434552870799,0.2392761003079514,0.38408044440496886,-21.407576205487782
0.4025664067748255,0.17495822489761276,0.42247536832756183,-35.96078642420499
0.42848935826257123,0.11064034948727407,0.46087029225015486,-19.82890565909937
0.3367618325485997,0.019071913127386295,0.644166254324014,-20.059258138264482
0.33646642520527037,0.11120508476695254,0.5523284900277771,-13.111357262587893
0.3361710178619409,0.20333825640651879,0.4604907257315402,-36.21183575457125
0.33587561051861153,0.295471428046085,0.36865296143530335,-4.753148113084868
0.33558020317528214,0.3876045996856513,0.2768151971390665,-9.794450679604516
0.3352847958319528,0.4797377713252175,0.18497743284282966,-27.496433510979763
0.3349893884886234,0.5718709429647837,0.09313966854659275,-29.749271847915907
0.33469398114529403,0.66400411460435,0.0013019042503558478,-49.5182735504043
0.4703604592850043,0.32216013208232397,0.20747940863267164,-31.491638923318877
0.40764050494654785,0.4068260111679601,0.1855334838854921,-16.573729813217977
0.3449205506080913,0.4914918902535961,0.16358755913831252,-20.409067968386953
0.2822005962696348,0.5761577693392321,0.14164163439113298,-24.889006018971262
0.21948064193117828,0.6608236484248683,0.1196957096439534,-10.331483030837099
0.15676068759272177,0.7454895275105043,0.09774978489677387,-4.3610081564101435
0.09404073325426526,0.8301554065961404,0.0758038601495943,-24.02144726469302
0.031320778915808735,0.9148212856817766,0.053857935402414736,-24.30702472771143
0.05876039929937331,0.10827916132254689,0.8329604393780798,-24.393817690510414
0.12089719320618289,0.14551312713310166,0.7335896796607155,-23.092781277646342
0.18303398711299249,0.18274709294365643,0.6342189199433511,-1.2024724362555328
0.24517078101980208,0.21998105875421123,0.5348481602259867,-15.45143313473859
0.30730757492661165,0.257215024564766,0.4354774005086224,-19.278174643675154
0.36944436883342124,0.29444899037532074,0.33610664079125807,-4.79699823529519
0.43158116274023084,0.33168295618587557,0.2367358810738937,-23.66322560380397
0.4937179566470405,0.36891692199643034,0.13736512135652929,-9.155182498745178
0.3018077678204356,0.31613708659175155,0.38205514558781295,-5.60546179358851
0.32849501431018946,0.34317598958256124,0.3283289961072494,-0.2990866558807308
0.35518226079994336,0.37021489257337087,0.2746028466266859,-8.810268381029822
0.3818695072896972,0.3972537955641805,0.2208766971461223,-20.082657486277224
0.4085567537794511,0.4242926985549902,0.16715054766555879,-11.03428861136861
0.43524400026920496,0.4513316015457998,0.11342439818499524,-3.859033822669236
0.4619312467589588,0.4783705045366095,0.059698248704431675,-17.066393008271508
0.4886184932487127,0.5054094075274191,0.005972099223868111,-30.846809306496677
0.28135239099210263,0.5467930613024,0.17185454770549735,-35.15735654155679
0.3489507527257621,0.4927008580797246,0.1583483891945134,-18.077723126207534
0.41654911445942144,0.43860865485704903,0.14484223068352947,-3.473258906863576
0.4841474761930809,0.38451645163437354,0.1313360721725455,-5.264120743037788
0.5517458379267404,0.3304242484116981,0.11782991366156155,-18.123821683269483
0.6193441996603997,0.2763320451890226,0.10432375515057761,-23.53334941476527
0.6869425613940592,0.2222398419663471,0.09081759663959366,-15.265498468586433
0.7545409231277186,0.1681476387436716,0.0773114381286097,-13.301722924000101
0.10762692780775131,0.5972463381811906,0.2951267340110582,-11.965210189007072
0.12928282445888067,0.5400008053271698,0.3307163702139497,-7.144002015502669
0.15093872111001005,0.482755272473149,0.3663060064168411,-16.382851655946567
0.1725946177611394,0.42550973961912814,0.40189564261973243,-31.340457560981093
0.19425051441226876,0.3682642067651073,0.4374852788226239,-38.12392992749911
0.21590641106339814,0.3110186739110866,0.4730749150255153,-30.896370070112514
0.23756230771452752,0.2537731410570658,0.5086645512284067,-19.10522587052404
0.2592182043656569,0.19652760820304493,0.5442541874312982,-19.14995876081148
0.0437331246506097,0.21923150695425295,0.7370353683951373,-23.615713231728993
0.06796394541917239,0.2331250651085594,0.6989109894722683,-23.863759047922816
0.09219476618773506,0.24701862326286586,0.660786610549399,-22.548256603114858
0.11642558695629775,0.2609121814171723,0.6226622316265298,-20.823922854686046
0.14065640772486043,0.27480573957147875,0.5845378527036608,-23.098958214558216
0.1648872284934231,0.2886992977257852,0.5464134737807916,-28.862325201368815
0.18911804926198578,0.30259285588009166,0.5082890948579224,-32.97969939145041
0.21334887003054848,0.31648641403439814,0.4701647159350533,-32.09401193157596
0.6146906043099045,0.17667216303718855,0.20863723265290685,-20.521542560922395
0.5415957460154291,0.2592580945752029,0.1991461594093679,-40.41045022867844
0.46850088772095394,0.3418440261132171,0.18965508616582888,-26.48521774117682
0.3954060294264786,0.42442995765123137,0.1801640129222899,-15.737056391037079
0.3223111711320033,0.5070158891892457,0.1706729396787509,-27.717569542122845
0.24921631283752804,0.58960182072726,0.16118186643521193,-31.318896235409827
0.17612145454305272,0.6721877522652743,0.15169079319167295,-16.740957897798904
0.10302659624857738,0.7547736838032886,0.14219971994813396,-40.10950189258298
0.08132973382505582,0.7088850753189342,0.20978519085601005,-24.53214875615061
0.10445418201283999,0.6476054969234376,0.2479403210637225,-14.50089815050111
0.12757863020062413,0.5863259185279409,0.286095451271435,-2.4882777936735283
0.15070307838840827,0.5250463401324443,0.3242505814791474,-5.905428357650424
0.17382752657619244,0.46376676173694775,0.36240571168685987,-20.834011307500447
0.19695197476397658,0.4024871833414511,0.4005608418945723,-32.65757927079643
0.22007642295176072,0.3412076049459545,0.4387159721022848,-31.284515826845784
0.2432008711395449,0.27992802655045784,0.4768711023099973,-22.089187202445153
0.3856094995056906,0.5151971630448583,0.09919333744945098,-17.217711827067397
0.3443447647330405,0.5455545322920493,0.11010070297491023,-18.605707927442904
0.30308002996039035,0.5759119015392401,0.12100806850036949,-21.04599409559414
0.2618152951877401,0.606269270786431,0.13191543402582873,-21.55606087445053
0.22055056041509,0.636626640033622,0.142822799551288,-18.83965937469526
0.17928582564243983,0.6669840092808129,0.15373016507674725,-17.617937700756784
0.1380210908697897,0.6973413785280039,0.16463753060220648,-24.932521958828488
0.0967563560971395,0.7276987477751948,0.17554489612766574,-36.167052567538775
0.17262477634729845,0.5473526851024882,0.28002253855021336,-8.24356284048918
0.20238363526392522,0.5078685937279347,0.2897477710081402,-17.647701377672163
0.23214249418055197,0.4683845023533812,0.2994730034660669,-21.44313659721632
0.2619013530971787,0.4289004109788276,0.3091982359239937,-16.79240828254121
0.2916602120138055,0.38941631960427414,0.3189234683819205,-7.572136993198295
0.32141907093043226,0.3499322282297206,0.32864870083984726,-0.8352687942725531
0.35117792984705903,0.31044813685516703,0.33837393329777404,-1.5784900779946867
0.3809367887636858,0.2709640454806135,0.3480991657557008,-10.292241044042633
0.6922213723358582,0.22889319675172007,0.07888543091242169,-24.65335857121127
0.6089513897043601,0.3191630343527463,0.07188557594289366,-41.92099072327922
0.5256814070728619,0.4094328719537724,0.06488572097336565,-26.05905989248481
0.4424114244413638,0.49970270955479856,0.05788586600383762,-16.72710271909547
0.3591414418098656,0.5899725471558248,0.05088601103430959,-26.211076892398978
0.27587145917836753,0.6802423847568508,0.04388615606478158,-23.519616669842385
0.19260147654686938,0.7705122223578771,0.03688630109525355,-6.07445501993669
0.1093314939153712,0.8607820599589033,0.029886446125725524,-27.216977675829153
0.41411262028826645,0.24486855639662639,0.3410188233151071,-17.69371285612462
0.36399635579231154,0.28727778342116206,0.3487258607865264,-5.78409337341715
0.3138800912963566,0.3296870104456977,0.35643289825794566,-1.497337421623452
0.2637638268004016,0.37209623747023335,0.364139935729365,-12.603359868690836
0.2136475623044467,0.414505464494769,0.3718469732007843,-25.980960773347306
0.1635312978084918,0.45691469151930464,0.3795540106722036,-23.216466929677292
0.11341503331253683,0.4993239185438403,0.3872610481436229,-19.666087656308502
0.06329876881658186,0.5417331455683759,0.3949680856150422,-39.955012201492416
0.18077110551473816,0.20806937100464806,0.6111595234806138,-3.473397843460651
0.2003463366713255,0.2559320168144227,0.5437216465142518,-18.052042377688515
0.21992156782791286,0.3037946626241973,0.47628376954788976,-28.917376287186208
0.2394967989845002,0.35165730843397197,0.4088458925815278,-23.37021898975815
0.25907203014108754,0.3995199542437466,0.34140801561516587,-14.059287452363364
0.27864726129767486,0.44738260005352115,0.27397013864880393,-22.524586434231058
0.29822249245426224,0.4952452458632959,0.20653226168244193,-36.61662103328196
0.31779772361084957,0.5431078916730705,0.13909438471607993,-20.338074429935986
0.34108971081409833,0.08476458912479479,0.5741457000611069,-2.026326665364
0.3380916191962945,0.12706969027102283,0.5348386905326827,-22.971529117671782
0.33509352757849065,0.16937479141725087,0.49553168100425854,-38.590825731573524
0.3320954359606867,0.2116798925634789,0.45622467147583434,-33.80673864894981
